"n","order","censoring","rep","time_s","converged","n_iter"
100,8,"NONE",5,"0.008118868",1,NA
100,8,"NONE",6,"0.008072853",1,NA
100,8,"NONE",7,"0.008268118",1,NA
100,8,"NONE",8,"0.007987976",1,NA
100,8,"NONE",9,"0.008352041",1,NA
100,8,"RIGHT",0,"0.023885965",1,NA
100,8,"RIGHT",1,"0.023339033",1,NA
100,8,"RIGHT",2,"0.023081064",1,NA
100,8,"RIGHT",3,"0.022804976",1,NA
100,8,"RIGHT",4,"0.022984028",1,NA
100,8,"RIGHT",5,"0.022981167",1,NA
100,8,"RIGHT",6,"0.022781134",1,NA
100,8,"RIGHT",7,"0.023099184",1,NA
100,8,"RIGHT",8,"0.023186922",1,NA
100,8,"RIGHT",9,"0.023061991",1,NA
500,4,"NONE",0,"0.006494045",1,NA
500,4,"NONE",1,"0.006228924",1,NA
500,4,"NONE",2,"0.006319046",1,NA
500,4,"NONE",3,"0.006108999",1,NA
500,4,"NONE",4,"0.005982876",1,NA
500,4,"NONE",5,"0.005995035",1,NA
500,4,"NONE",6,"0.006054878",1,NA
500,4,"NONE",7,"0.006001949",1,NA
500,4,"NONE",8,"0.006000042",1,NA
500,4,"NONE",9,"0.006137133",1,NA
500,4,"RIGHT",0,"0.021730900",1,NA
500,4,"RIGHT",1,"0.019990921",1,NA
500,4,"RIGHT",2,"0.019751072",1,NA
500,4,"RIGHT",3,"0.020040989",1,NA
500,4,"RIGHT",4,"0.020013094",1,NA
500,4,"RIGHT",5,"0.020156145",1,NA
500,4,"RIGHT",6,"0.020015955",1,NA
500,4,"RIGHT",7,"0.019895077",1,NA
500,4,"RIGHT",8,"0.019862175",1,NA
500,4,"RIGHT",9,"0.019963026",1,NA
500,6,"NONE",0,"0.010318995",1,NA
500,6,"NONE",1,"0.009665966",1,NA
500,6,"NONE",2,"0.009448051",1,NA
500,6,"NONE",3,"0.009447098",1,NA
500,6,"NONE",4,"0.009519100",1,NA
500,6,"NONE",5,"0.009618998",1,NA
500,6,"NONE",6,"0.009578943",1,NA
500,6,"NONE",7,"0.009460926",1,NA
500,6,"NONE",8,"0.009678841",1,NA
500,6,"NONE",9,"0.009821892",1,NA
500,6,"RIGHT",0,"0.018716097",1,NA
500,6,"RIGHT",1,"0.018617153",1,NA
500,6,"RIGHT",2,"0.017857075",1,NA
500,6,"RIGHT",3,"0.017653942",1,NA
500,6,"RIGHT",4,"0.017907143",1,NA
500,6,"RIGHT",5,"0.018133879",1,NA
500,6,"RIGHT",6,"0.017979860",1,NA
500,6,"RIGHT",7,"0.018005848",1,NA
500,6,"RIGHT",8,"0.018198013",1,NA
500,6,"RIGHT",9,"0.018001080",1,NA
500,8,"NONE",0,"0.018413067",1,NA
500,8,"NONE",1,"0.016897917",1,NA
500,8,"NONE",2,"0.016572952",1,NA
500,8,"NONE",3,"0.016769886",1,NA
500,8,"NONE",4,"0.016300201",1,NA
500,8,"NONE",5,"0.016499996",1,NA
500,8,"NONE",6,"0.016665220",1,NA
500,8,"NONE",7,"0.016560078",1,NA
500,8,"NONE",8,"0.016418934",1,NA
500,8,"NONE",9,"0.016581059",1,NA
500,8,"RIGHT",0,"0.029804945",1,NA
500,8,"RIGHT",1,"0.027718067",1,NA
500,8,"RIGHT",2,"0.028300047",1,NA
500,8,"RIGHT",3,"0.028531075",1,NA
500,8,"RIGHT",4,"0.028192997",1,NA
500,8,"RIGHT",5,"0.028028965",1,NA
500,8,"RIGHT",6,"0.028631926",1,NA
500,8,"RIGHT",7,"0.028784037",1,NA
500,8,"RIGHT",8,"0.028212070",1,NA
500,8,"RIGHT",9,"0.028398991",1,NA
1000,4,"NONE",0,"0.008657932",1,NA
1000,4,"NONE",1,"0.007941961",1,NA
1000,4,"NONE",2,"0.008265018",1,NA
1000,4,"NONE",3,"0.007889986",1,NA
1000,4,"NONE",4,"0.007733107",1,NA
1000,4,"NONE",5,"0.007697821",1,NA
1000,4,"NONE",6,"0.007746935",1,NA
1000,4,"NONE",7,"0.007632017",1,NA
1000,4,"NONE",8,"0.007858038",1,NA
1000,4,"NONE",9,"0.007815838",1,NA
1000,4,"RIGHT",0,"0.016519070",1,NA
1000,4,"RIGHT",1,"0.015733004",1,NA
1000,4,"RIGHT",2,"0.015621901",1,NA
1000,4,"RIGHT",3,"0.015285015",1,NA
1000,4,"RIGHT",4,"0.015329123",1,NA
1000,4,"RIGHT",5,"0.015380144",1,NA
1000,4,"RIGHT",6,"0.015501976",1,NA
1000,4,"RIGHT",7,"0.015599012",1,NA
1000,4,"RIGHT",8,"0.015322924",1,NA
1000,4,"RIGHT",9,"0.015549183",1,NA
1000,6,"NONE",0,"0.015944004",1,NA
1000,6,"NONE",1,"0.015018940",1,NA
1000,6,"NONE",2,"0.014921904",1,NA
1000,6,"NONE",3,"0.015005827",1,NA
1000,6,"NONE",4,"0.015016794",1,NA
1000,6,"NONE",5,"0.014702082",1,NA
1000,6,"NONE",6,"0.014680147",1,NA
1000,6,"NONE",7,"0.014876127",1,NA
1000,6,"NONE",8,"0.014993906",1,NA
1000,6,"NONE",9,"0.014961004",1,NA
1000,6,"RIGHT",0,"0.045830011",1,NA
1000,6,"RIGHT",1,"0.043781996",1,NA
1000,6,"RIGHT",2,"0.042088032",1,NA
1000,6,"RIGHT",3,"0.041018963",1,NA
1000,6,"RIGHT",4,"0.041467190",1,NA
1000,6,"RIGHT",5,"0.041291952",1,NA
1000,6,"RIGHT",6,"0.041791916",1,NA
1000,6,"RIGHT",7,"0.041144133",1,NA
1000,6,"RIGHT",8,"0.041297913",1,NA
1000,6,"RIGHT",9,"0.041236877",1,NA
1000,8,"NONE",0,"0.023531914",1,NA
1000,8,"NONE",1,"0.021906137",1,NA
1000,8,"NONE",2,"0.021802187",1,NA
1000,8,"NONE",3,"0.022269011",1,NA
1000,8,"NONE",4,"0.022114992",1,NA
1000,8,"NONE",5,"0.022486925",1,NA
1000,8,"NONE",6,"0.022063017",1,NA
1000,8,"NONE",7,"0.021908998",1,NA
1000,8,"NONE",8,"0.021909952",1,NA
1000,8,"NONE",9,"0.022325039",1,NA
1000,8,"RIGHT",0,"0.034021139",1,NA
1000,8,"RIGHT",1,"0.033283949",1,NA
1000,8,"RIGHT",2,"0.032871008",1,NA
1000,8,"RIGHT",3,"0.032810926",1,NA
1000,8,"RIGHT",4,"0.033237934",1,NA
1000,8,"RIGHT",5,"0.032824039",1,NA
1000,8,"RIGHT",6,"0.033094883",1,NA
1000,8,"RIGHT",7,"0.032539845",1,NA
1000,8,"RIGHT",8,"0.033375025",1,NA
1000,8,"RIGHT",9,"0.033377171",1,NA
5000,4,"NONE",0,"0.063445807",1,NA
5000,4,"NONE",1,"0.060594082",1,NA
5000,4,"NONE",2,"0.060561180",1,NA
5000,4,"NONE",3,"0.060751915",1,NA
5000,4,"NONE",4,"0.060683966",1,NA
5000,4,"NONE",5,"0.060902119",1,NA
5000,4,"NONE",6,"0.060241222",1,NA
5000,4,"NONE",7,"0.060378075",1,NA
5000,4,"NONE",8,"0.098914862",1,NA
5000,4,"NONE",9,"0.060722113",1,NA
5000,4,"RIGHT",0,"0.180186033",1,NA
5000,4,"RIGHT",1,"0.101577044",1,NA
5000,4,"RIGHT",2,"0.102319002",1,NA
5000,4,"RIGHT",3,"0.101911068",1,NA
5000,4,"RIGHT",4,"0.101045847",1,NA
5000,4,"RIGHT",5,"0.102699995",1,NA
5000,4,"RIGHT",6,"0.102082014",1,NA
5000,4,"RIGHT",7,"0.101305962",1,NA
5000,4,"RIGHT",8,"0.101898909",1,NA
5000,4,"RIGHT",9,"0.102043152",1,NA
5000,6,"NONE",0,"0.067342997",1,NA
5000,6,"NONE",1,"0.066912174",1,NA
5000,6,"NONE",2,"0.067675114",1,NA
5000,6,"NONE",3,"0.067424059",1,NA
5000,6,"NONE",4,"0.067147017",1,NA
5000,6,"NONE",5,"0.067099094",1,NA
5000,6,"NONE",6,"0.067811966",1,NA
5000,6,"NONE",7,"0.067602873",1,NA
5000,6,"NONE",8,"0.068063021",1,NA
5000,6,"NONE",9,"0.067242146",1,NA
5000,6,"RIGHT",0,"0.061833143",1,NA
5000,6,"RIGHT",1,"0.061877012",1,NA
5000,6,"RIGHT",2,"0.062011957",1,NA
5000,6,"RIGHT",3,"0.099693060",1,NA
5000,6,"RIGHT",4,"0.061655998",1,NA
5000,6,"RIGHT",5,"0.061717987",1,NA
5000,6,"RIGHT",6,"0.061805964",1,NA
5000,6,"RIGHT",7,"0.062506914",1,NA
5000,6,"RIGHT",8,"0.061977863",1,NA
5000,6,"RIGHT",9,"0.060632944",1,NA
5000,8,"NONE",0,"0.083782196",1,NA
5000,8,"NONE",1,"0.083506107",1,NA
5000,8,"NONE",2,"0.083287001",1,NA
5000,8,"NONE",3,"0.084069967",1,NA
5000,8,"NONE",4,"0.084370852",1,NA
5000,8,"NONE",5,"0.083961964",1,NA
5000,8,"NONE",6,"0.084575891",1,NA
5000,8,"NONE",7,"0.084374905",1,NA
5000,8,"NONE",8,"0.084784985",1,NA
5000,8,"NONE",9,"0.084049940",1,NA
5000,8,"RIGHT",0,"0.151430130",1,NA
5000,8,"RIGHT",1,"0.149890900",1,NA
5000,8,"RIGHT",2,"0.113867998",1,NA
5000,8,"RIGHT",3,"0.112290859",1,NA
5000,8,"RIGHT",4,"0.112864971",1,NA
5000,8,"RIGHT",5,"0.112351179",1,NA
5000,8,"RIGHT",6,"0.151627064",1,NA
5000,8,"RIGHT",7,"0.112859964",1,NA
5000,8,"RIGHT",8,"0.113837004",1,NA
5000,8,"RIGHT",9,"0.131227016",1,NA
