n,order,censoring,rep,time_s,converged,n_iter
100,8,RIGHT,9,0.022771120,1,NA
500,4,NONE,0,0.007187843,1,NA
500,4,NONE,1,0.006450891,1,NA
500,4,NONE,2,0.006443977,1,NA
500,4,NONE,3,0.006223202,1,NA
500,4,NONE,4,0.006169081,1,NA
500,4,NONE,5,0.006231070,1,NA
500,4,NONE,6,0.006106138,1,NA
500,4,NONE,7,0.006356001,1,NA
500,4,NONE,8,0.006284952,1,NA
500,4,NONE,9,0.007694960,1,NA
500,4,RIGHT,0,0.023154974,1,NA
500,4,RIGHT,1,0.020391941,1,NA
500,4,RIGHT,2,0.020365953,1,NA
500,4,RIGHT,3,0.019936085,1,NA
500,4,RIGHT,4,0.019690037,1,NA
500,4,RIGHT,5,0.020269871,1,NA
500,4,RIGHT,6,0.019646883,1,NA
500,4,RIGHT,7,0.020178795,1,NA
500,4,RIGHT,8,0.020168066,1,NA
500,4,RIGHT,9,0.020416021,1,NA
500,6,NONE,0,0.010568142,1,NA
500,6,NONE,1,0.009926081,1,NA
500,6,NONE,2,0.009583950,1,NA
500,6,NONE,3,0.009511948,1,NA
500,6,NONE,4,0.009797812,1,NA
500,6,NONE,5,0.009724855,1,NA
500,6,NONE,6,0.009502172,1,NA
500,6,NONE,7,0.010089874,1,NA
500,6,NONE,8,0.009692192,1,NA
500,6,NONE,9,0.009557009,1,NA
500,6,RIGHT,0,0.018387079,1,NA
500,6,RIGHT,1,0.019623995,1,NA
500,6,RIGHT,2,0.018168926,1,NA
500,6,RIGHT,3,0.020036936,1,NA
500,6,RIGHT,4,0.018772840,1,NA
500,6,RIGHT,5,0.026071787,1,NA
500,6,RIGHT,6,0.019021988,1,NA
500,6,RIGHT,7,0.018980980,1,NA
500,6,RIGHT,8,0.018324852,1,NA
500,6,RIGHT,9,0.018255949,1,NA
500,8,NONE,0,0.019386053,1,NA
500,8,NONE,1,0.016956091,1,NA
500,8,NONE,2,0.016866922,1,NA
500,8,NONE,3,0.016566992,1,NA
500,8,NONE,4,0.016792059,1,NA
500,8,NONE,5,0.017328024,1,NA
500,8,NONE,6,0.016901970,1,NA
500,8,NONE,7,0.016288042,1,NA
500,8,NONE,8,0.016623974,1,NA
500,8,NONE,9,0.016748905,1,NA
500,8,RIGHT,0,0.036522865,1,NA
500,8,RIGHT,1,0.029000044,1,NA
500,8,RIGHT,2,0.029369116,1,NA
500,8,RIGHT,3,0.028560162,1,NA
500,8,RIGHT,4,0.029148817,1,NA
500,8,RIGHT,5,0.028023005,1,NA
500,8,RIGHT,6,0.028893948,1,NA
500,8,RIGHT,7,0.028029919,1,NA
500,8,RIGHT,8,0.028483868,1,NA
500,8,RIGHT,9,0.028284073,1,NA
1000,4,NONE,0,0.008407116,1,NA
1000,4,NONE,1,0.008244038,1,NA
1000,4,NONE,2,0.007836103,1,NA
1000,4,NONE,3,0.007835150,1,NA
1000,4,NONE,4,0.007773876,1,NA
1000,4,NONE,5,0.008079052,1,NA
1000,4,NONE,6,0.007909060,1,NA
1000,4,NONE,7,0.008389950,1,NA
1000,4,NONE,8,0.008054018,1,NA
1000,4,NONE,9,0.008160114,1,NA
1000,4,RIGHT,0,0.017446041,1,NA
1000,4,RIGHT,1,0.015571833,1,NA
1000,4,RIGHT,2,0.016098976,1,NA
1000,4,RIGHT,3,0.016534090,1,NA
1000,4,RIGHT,4,0.015952110,1,NA
1000,4,RIGHT,5,0.015503168,1,NA
1000,4,RIGHT,6,0.016440868,1,NA
1000,4,RIGHT,7,0.015923023,1,NA
1000,4,RIGHT,8,0.015762091,1,NA
1000,4,RIGHT,9,0.015824080,1,NA
1000,6,NONE,0,0.015483141,1,NA
1000,6,NONE,1,0.017055035,1,NA
1000,6,NONE,2,0.014898062,1,NA
1000,6,NONE,3,0.016337156,1,NA
1000,6,NONE,4,0.015187979,1,NA
1000,6,NONE,5,0.015229225,1,NA
1000,6,NONE,6,0.015055895,1,NA
1000,6,NONE,7,0.015183926,1,NA
1000,6,NONE,8,0.015699863,1,NA
1000,6,NONE,9,0.015095949,1,NA
1000,6,RIGHT,0,0.043397903,1,NA
1000,6,RIGHT,1,0.041520834,1,NA
1000,6,RIGHT,2,0.042217970,1,NA
1000,6,RIGHT,3,0.045077085,1,NA
1000,6,RIGHT,4,0.041932821,1,NA
1000,6,RIGHT,5,0.041701078,1,NA
1000,6,RIGHT,6,0.040350914,1,NA
1000,6,RIGHT,7,0.041761875,1,NA
1000,6,RIGHT,8,0.042840004,1,NA
1000,6,RIGHT,9,0.041734934,1,NA
1000,8,NONE,0,0.022513866,1,NA
1000,8,NONE,1,0.022037983,1,NA
1000,8,NONE,2,0.023588896,1,NA
1000,8,NONE,3,0.022752047,1,NA
1000,8,NONE,4,0.023538828,1,NA
1000,8,NONE,5,0.030100107,1,NA
1000,8,NONE,6,0.023265123,1,NA
1000,8,NONE,7,0.023485899,1,NA
1000,8,NONE,8,0.023884058,1,NA
1000,8,NONE,9,0.022573948,1,NA
1000,8,RIGHT,0,0.034013033,1,NA
1000,8,RIGHT,1,0.034412146,1,NA
1000,8,RIGHT,2,0.034162998,1,NA
1000,8,RIGHT,3,0.033827066,1,NA
1000,8,RIGHT,4,0.033359051,1,NA
1000,8,RIGHT,5,0.033551931,1,NA
1000,8,RIGHT,6,0.033774853,1,NA
1000,8,RIGHT,7,0.032987118,1,NA
1000,8,RIGHT,8,0.034380913,1,NA
1000,8,RIGHT,9,0.033007145,1,NA
5000,4,NONE,0,0.070275068,1,NA
5000,4,NONE,1,0.061051130,1,NA
5000,4,NONE,2,0.061453819,1,NA
5000,4,NONE,3,0.062973976,1,NA
5000,4,NONE,4,0.061007977,1,NA
5000,4,NONE,5,0.061624050,1,NA
5000,4,NONE,6,0.061255932,1,NA
5000,4,NONE,7,0.061172962,1,NA
5000,4,NONE,8,0.100725174,1,NA
5000,4,NONE,9,0.062139034,1,NA
5000,4,RIGHT,0,0.240888834,1,NA
5000,4,RIGHT,1,0.104169130,1,NA
5000,4,RIGHT,2,0.103166103,1,NA
5000,4,RIGHT,3,0.103796959,1,NA
5000,4,RIGHT,4,0.103863001,1,NA
5000,4,RIGHT,5,0.102927208,1,NA
5000,4,RIGHT,6,0.102449894,1,NA
5000,4,RIGHT,7,0.101129055,1,NA
5000,4,RIGHT,8,0.104200840,1,NA
5000,4,RIGHT,9,0.102714062,1,NA
5000,6,NONE,0,0.067791224,1,NA
5000,6,NONE,1,0.067176104,1,NA
5000,6,NONE,2,0.067201138,1,NA
5000,6,NONE,3,0.068855047,1,NA
5000,6,NONE,4,0.067266941,1,NA
5000,6,NONE,5,0.067374945,1,NA
5000,6,NONE,6,0.068182945,1,NA
5000,6,NONE,7,0.068712950,1,NA
5000,6,NONE,8,0.069083214,1,NA
5000,6,NONE,9,0.069432020,1,NA
5000,6,RIGHT,0,0.061851025,1,NA
5000,6,RIGHT,1,0.062804937,1,NA
5000,6,RIGHT,2,0.067399025,1,NA
5000,6,RIGHT,3,0.102003813,1,NA
5000,6,RIGHT,4,0.060893059,1,NA
5000,6,RIGHT,5,0.061969995,1,NA
5000,6,RIGHT,6,0.062078953,1,NA
5000,6,RIGHT,7,0.062558174,1,NA
5000,6,RIGHT,8,0.060906887,1,NA
5000,6,RIGHT,9,0.067533016,1,NA
5000,8,NONE,0,0.096589804,1,NA
5000,8,NONE,1,0.089761019,1,NA
5000,8,NONE,2,0.091805935,1,NA
5000,8,NONE,3,0.093492031,1,NA
5000,8,NONE,4,0.092966080,1,NA
5000,8,NONE,5,0.089612007,1,NA
5000,8,NONE,6,0.090326071,1,NA
5000,8,NONE,7,0.091336966,1,NA
5000,8,NONE,8,0.091235876,1,NA
5000,8,NONE,9,0.089306116,1,NA
5000,8,RIGHT,0,0.163894892,1,NA
5000,8,RIGHT,1,0.163460016,1,NA
5000,8,RIGHT,2,0.121803999,1,NA
5000,8,RIGHT,3,0.121492147,1,NA
5000,8,RIGHT,4,0.121901035,1,NA
5000,8,RIGHT,5,0.121788025,1,NA
5000,8,RIGHT,6,0.164565086,1,NA
5000,8,RIGHT,7,0.119640112,1,NA
5000,8,RIGHT,8,0.142277002,1,NA
5000,8,RIGHT,9,0.120116949,1,NA
