"n","order","censoring","rep","time_s","converged","n_iter"
100,8,"NONE",3,"0.007796049",1,NA
100,8,"NONE",4,"0.007759094",1,NA
100,8,"NONE",5,"0.007910013",1,NA
100,8,"NONE",6,"0.007795811",1,NA
100,8,"NONE",7,"0.007892847",1,NA
100,8,"NONE",8,"0.009414911",1,NA
100,8,"NONE",9,"0.008133173",1,NA
100,8,"RIGHT",0,"0.022850037",1,NA
100,8,"RIGHT",1,"0.022289038",1,NA
100,8,"RIGHT",2,"0.022125006",1,NA
100,8,"RIGHT",3,"0.022112131",1,NA
100,8,"RIGHT",4,"0.022132874",1,NA
100,8,"RIGHT",5,"0.022177935",1,NA
100,8,"RIGHT",6,"0.022013903",1,NA
100,8,"RIGHT",7,"0.022028923",1,NA
100,8,"RIGHT",8,"0.021939993",1,NA
100,8,"RIGHT",9,"0.022120953",1,NA
500,4,"NONE",0,"0.006541014",1,NA
500,4,"NONE",1,"0.006088018",1,NA
500,4,"NONE",2,"0.005876064",1,NA
500,4,"NONE",3,"0.005884171",1,NA
500,4,"NONE",4,"0.005936146",1,NA
500,4,"NONE",5,"0.005875826",1,NA
500,4,"NONE",6,"0.005843163",1,NA
500,4,"NONE",7,"0.006014109",1,NA
500,4,"NONE",8,"0.005907059",1,NA
500,4,"NONE",9,"0.005760908",1,NA
500,4,"RIGHT",0,"0.021555901",1,NA
500,4,"RIGHT",1,"0.019193172",1,NA
500,4,"RIGHT",2,"0.019174814",1,NA
500,4,"RIGHT",3,"0.019188166",1,NA
500,4,"RIGHT",4,"0.019269943",1,NA
500,4,"RIGHT",5,"0.019223928",1,NA
500,4,"RIGHT",6,"0.019062996",1,NA
500,4,"RIGHT",7,"0.019099951",1,NA
500,4,"RIGHT",8,"0.019104958",1,NA
500,4,"RIGHT",9,"0.019245863",1,NA
500,6,"NONE",0,"0.010227919",1,NA
500,6,"NONE",1,"0.009310007",1,NA
500,6,"NONE",2,"0.009272099",1,NA
500,6,"NONE",3,"0.009274006",1,NA
500,6,"NONE",4,"0.009130955",1,NA
500,6,"NONE",5,"0.009291887",1,NA
500,6,"NONE",6,"0.009309769",1,NA
500,6,"NONE",7,"0.009387970",1,NA
500,6,"NONE",8,"0.009325027",1,NA
500,6,"NONE",9,"0.009281158",1,NA
500,6,"RIGHT",0,"0.018033981",1,NA
500,6,"RIGHT",1,"0.018761873",1,NA
500,6,"RIGHT",2,"0.017344952",1,NA
500,6,"RIGHT",3,"0.017464161",1,NA
500,6,"RIGHT",4,"0.017405033",1,NA
500,6,"RIGHT",5,"0.017397881",1,NA
500,6,"RIGHT",6,"0.017220020",1,NA
500,6,"RIGHT",7,"0.017462015",1,NA
500,6,"RIGHT",8,"0.017220020",1,NA
500,6,"RIGHT",9,"0.017324924",1,NA
500,8,"NONE",0,"0.018394947",1,NA
500,8,"NONE",1,"0.016352892",1,NA
500,8,"NONE",2,"0.015985012",1,NA
500,8,"NONE",3,"0.016013861",1,NA
500,8,"NONE",4,"0.018245935",1,NA
500,8,"NONE",5,"0.016443968",1,NA
500,8,"NONE",6,"0.016358137",1,NA
500,8,"NONE",7,"0.016026020",1,NA
500,8,"NONE",8,"0.015882015",1,NA
500,8,"NONE",9,"0.016091824",1,NA
500,8,"RIGHT",0,"0.028603077",1,NA
500,8,"RIGHT",1,"0.027075052",1,NA
500,8,"RIGHT",2,"0.026976824",1,NA
500,8,"RIGHT",3,"0.027389050",1,NA
500,8,"RIGHT",4,"0.026821136",1,NA
500,8,"RIGHT",5,"0.026455879",1,NA
500,8,"RIGHT",6,"0.027053118",1,NA
500,8,"RIGHT",7,"0.027102947",1,NA
500,8,"RIGHT",8,"0.026916027",1,NA
500,8,"RIGHT",9,"0.027199984",1,NA
1000,4,"NONE",0,"0.007699013",1,NA
1000,4,"NONE",1,"0.007773161",1,NA
1000,4,"NONE",2,"0.007690907",1,NA
1000,4,"NONE",3,"0.007611990",1,NA
1000,4,"NONE",4,"0.007550955",1,NA
1000,4,"NONE",5,"0.007468939",1,NA
1000,4,"NONE",6,"0.007688999",1,NA
1000,4,"NONE",7,"0.007663012",1,NA
1000,4,"NONE",8,"0.007623196",1,NA
1000,4,"NONE",9,"0.007645130",1,NA
1000,4,"RIGHT",0,"0.020117044",1,NA
1000,4,"RIGHT",1,"0.014710188",1,NA
1000,4,"RIGHT",2,"0.014714003",1,NA
1000,4,"RIGHT",3,"0.014784098",1,NA
1000,4,"RIGHT",4,"0.014721155",1,NA
1000,4,"RIGHT",5,"0.014821053",1,NA
1000,4,"RIGHT",6,"0.014792919",1,NA
1000,4,"RIGHT",7,"0.014745951",1,NA
1000,4,"RIGHT",8,"0.014774799",1,NA
1000,4,"RIGHT",9,"0.014982939",1,NA
1000,6,"NONE",0,"0.014740944",1,NA
1000,6,"NONE",1,"0.014592886",1,NA
1000,6,"NONE",2,"0.017108917",1,NA
1000,6,"NONE",3,"0.016454935",1,NA
1000,6,"NONE",4,"0.014733076",1,NA
1000,6,"NONE",5,"0.014867067",1,NA
1000,6,"NONE",6,"0.014830112",1,NA
1000,6,"NONE",7,"0.014400005",1,NA
1000,6,"NONE",8,"0.014306068",1,NA
1000,6,"NONE",9,"0.014339209",1,NA
1000,6,"RIGHT",0,"0.041154861",1,NA
1000,6,"RIGHT",1,"0.039587021",1,NA
1000,6,"RIGHT",2,"0.039649010",1,NA
1000,6,"RIGHT",3,"0.039431095",1,NA
1000,6,"RIGHT",4,"0.039593935",1,NA
1000,6,"RIGHT",5,"0.039440870",1,NA
1000,6,"RIGHT",6,"0.039465904",1,NA
1000,6,"RIGHT",7,"0.040174961",1,NA
1000,6,"RIGHT",8,"0.039826870",1,NA
1000,6,"RIGHT",9,"0.039839029",1,NA
1000,8,"NONE",0,"0.022004843",1,NA
1000,8,"NONE",1,"0.021531105",1,NA
1000,8,"NONE",2,"0.021445990",1,NA
1000,8,"NONE",3,"0.021524906",1,NA
1000,8,"NONE",4,"0.021270990",1,NA
1000,8,"NONE",5,"0.021731853",1,NA
1000,8,"NONE",6,"0.021526098",1,NA
1000,8,"NONE",7,"0.021481991",1,NA
1000,8,"NONE",8,"0.021426916",1,NA
1000,8,"NONE",9,"0.021179199",1,NA
1000,8,"RIGHT",0,"0.032593012",1,NA
1000,8,"RIGHT",1,"0.031692982",1,NA
1000,8,"RIGHT",2,"0.031672955",1,NA
1000,8,"RIGHT",3,"0.031615019",1,NA
1000,8,"RIGHT",4,"0.031527996",1,NA
1000,8,"RIGHT",5,"0.031782866",1,NA
1000,8,"RIGHT",6,"0.031545162",1,NA
1000,8,"RIGHT",7,"0.031578064",1,NA
1000,8,"RIGHT",8,"0.031933784",1,NA
1000,8,"RIGHT",9,"0.031511068",1,NA
5000,4,"NONE",0,"0.063827038",1,NA
5000,4,"NONE",1,"0.057272911",1,NA
5000,4,"NONE",2,"0.057449102",1,NA
5000,4,"NONE",3,"0.057476997",1,NA
5000,4,"NONE",4,"0.057597160",1,NA
5000,4,"NONE",5,"0.057402849",1,NA
5000,4,"NONE",6,"0.057520866",1,NA
5000,4,"NONE",7,"0.057312012",1,NA
5000,4,"NONE",8,"0.093463898",1,NA
5000,4,"NONE",9,"0.057636976",1,NA
5000,4,"RIGHT",0,"0.171115160",1,NA
5000,4,"RIGHT",1,"0.096163034",1,NA
5000,4,"RIGHT",2,"0.095915079",1,NA
5000,4,"RIGHT",3,"0.095667839",1,NA
5000,4,"RIGHT",4,"0.096103907",1,NA
5000,4,"RIGHT",5,"0.095958948",1,NA
5000,4,"RIGHT",6,"0.095710993",1,NA
5000,4,"RIGHT",7,"0.096086025",1,NA
5000,4,"RIGHT",8,"0.096529961",1,NA
5000,4,"RIGHT",9,"0.096288919",1,NA
5000,6,"NONE",0,"0.073728085",1,NA
5000,6,"NONE",1,"0.068652868",1,NA
5000,6,"NONE",2,"0.066210985",1,NA
5000,6,"NONE",3,"0.064825058",1,NA
5000,6,"NONE",4,"0.064553022",1,NA
5000,6,"NONE",5,"0.065079927",1,NA
5000,6,"NONE",6,"0.064491034",1,NA
5000,6,"NONE",7,"0.064282894",1,NA
5000,6,"NONE",8,"0.064134836",1,NA
5000,6,"NONE",9,"0.064243793",1,NA
5000,6,"RIGHT",0,"0.058826923",1,NA
5000,6,"RIGHT",1,"0.058459997",1,NA
5000,6,"RIGHT",2,"0.058252811",1,NA
5000,6,"RIGHT",3,"0.094923973",1,NA
5000,6,"RIGHT",4,"0.058840990",1,NA
5000,6,"RIGHT",5,"0.058676958",1,NA
5000,6,"RIGHT",6,"0.058353901",1,NA
5000,6,"RIGHT",7,"0.058468103",1,NA
5000,6,"RIGHT",8,"0.058382988",1,NA
5000,6,"RIGHT",9,"0.058426857",1,NA
5000,8,"NONE",0,"0.083921194",1,NA
5000,8,"NONE",1,"0.081013918",1,NA
5000,8,"NONE",2,"0.081151962",1,NA
5000,8,"NONE",3,"0.081099033",1,NA
5000,8,"NONE",4,"0.081073999",1,NA
5000,8,"NONE",5,"0.081176996",1,NA
5000,8,"NONE",6,"0.081053972",1,NA
5000,8,"NONE",7,"0.081094980",1,NA
5000,8,"NONE",8,"0.081176043",1,NA
5000,8,"NONE",9,"0.080903053",1,NA
5000,8,"RIGHT",0,"0.143960953",1,NA
5000,8,"RIGHT",1,"0.144285917",1,NA
5000,8,"RIGHT",2,"0.107297182",1,NA
5000,8,"RIGHT",3,"0.107583046",1,NA
5000,8,"RIGHT",4,"0.106995821",1,NA
5000,8,"RIGHT",5,"0.107234001",1,NA
5000,8,"RIGHT",6,"0.144035101",1,NA
5000,8,"RIGHT",7,"0.107558966",1,NA
5000,8,"RIGHT",8,"0.107061148",1,NA
5000,8,"RIGHT",9,"0.106955051",1,NA
