"n","order","censoring","rep","time_s","converged","n_iter"
500,8,"RIGHT",3,"0.028503895",1,NA
500,8,"RIGHT",4,"0.028273821",1,NA
500,8,"RIGHT",5,"0.028482199",1,NA
500,8,"RIGHT",6,"0.028131008",1,NA
500,8,"RIGHT",7,"0.028176069",1,NA
500,8,"RIGHT",8,"0.027798891",1,NA
500,8,"RIGHT",9,"0.028477192",1,NA
1000,4,"NONE",0,"0.007916927",1,NA
1000,4,"NONE",1,"0.008205891",1,NA
1000,4,"NONE",2,"0.007824898",1,NA
1000,4,"NONE",3,"0.007870913",1,NA
1000,4,"NONE",4,"0.007858038",1,NA
1000,4,"NONE",5,"0.008028984",1,NA
1000,4,"NONE",6,"0.008027077",1,NA
1000,4,"NONE",7,"0.009080887",1,NA
1000,4,"NONE",8,"0.008289099",1,NA
1000,4,"NONE",9,"0.008229017",1,NA
1000,4,"RIGHT",0,"0.016628981",1,NA
1000,4,"RIGHT",1,"0.015639067",1,NA
1000,4,"RIGHT",2,"0.015780926",1,NA
1000,4,"RIGHT",3,"0.015859127",1,NA
1000,4,"RIGHT",4,"0.015468121",1,NA
1000,4,"RIGHT",5,"0.015187979",1,NA
1000,4,"RIGHT",6,"0.015131950",1,NA
1000,4,"RIGHT",7,"0.015016079",1,NA
1000,4,"RIGHT",8,"0.014932871",1,NA
1000,4,"RIGHT",9,"0.015066147",1,NA
1000,6,"NONE",0,"0.015167952",1,NA
1000,6,"NONE",1,"0.015338898",1,NA
1000,6,"NONE",2,"0.014904022",1,NA
1000,6,"NONE",3,"0.014930010",1,NA
1000,6,"NONE",4,"0.015041113",1,NA
1000,6,"NONE",5,"0.014992952",1,NA
1000,6,"NONE",6,"0.014873028",1,NA
1000,6,"NONE",7,"0.014891863",1,NA
1000,6,"NONE",8,"0.014596939",1,NA
1000,6,"NONE",9,"0.014754057",1,NA
1000,6,"RIGHT",0,"0.041603088",1,NA
1000,6,"RIGHT",1,"0.040706873",1,NA
1000,6,"RIGHT",2,"0.040889025",1,NA
1000,6,"RIGHT",3,"0.040205956",1,NA
1000,6,"RIGHT",4,"0.040189028",1,NA
1000,6,"RIGHT",5,"0.040742874",1,NA
1000,6,"RIGHT",6,"0.040551186",1,NA
1000,6,"RIGHT",7,"0.040184975",1,NA
1000,6,"RIGHT",8,"0.040414095",1,NA
1000,6,"RIGHT",9,"0.039952993",1,NA
1000,8,"NONE",0,"0.022644043",1,NA
1000,8,"NONE",1,"0.021967173",1,NA
1000,8,"NONE",2,"0.022153139",1,NA
1000,8,"NONE",3,"0.021946907",1,NA
1000,8,"NONE",4,"0.022006989",1,NA
1000,8,"NONE",5,"0.022180080",1,NA
1000,8,"NONE",6,"0.022054911",1,NA
1000,8,"NONE",7,"0.022167206",1,NA
1000,8,"NONE",8,"0.022043943",1,NA
1000,8,"NONE",9,"0.021945000",1,NA
1000,8,"RIGHT",0,"0.032824039",1,NA
1000,8,"RIGHT",1,"0.032141924",1,NA
1000,8,"RIGHT",2,"0.032559156",1,NA
1000,8,"RIGHT",3,"0.032364845",1,NA
1000,8,"RIGHT",4,"0.032860041",1,NA
1000,8,"RIGHT",5,"0.033004999",1,NA
1000,8,"RIGHT",6,"0.032433033",1,NA
1000,8,"RIGHT",7,"0.032824039",1,NA
1000,8,"RIGHT",8,"0.032400131",1,NA
1000,8,"RIGHT",9,"0.032591820",1,NA
5000,4,"NONE",0,"0.065833092",1,NA
5000,4,"NONE",1,"0.059731960",1,NA
5000,4,"NONE",2,"0.058794975",1,NA
5000,4,"NONE",3,"0.058370113",1,NA
5000,4,"NONE",4,"0.058336973",1,NA
5000,4,"NONE",5,"0.058182955",1,NA
5000,4,"NONE",6,"0.059492111",1,NA
5000,4,"NONE",7,"0.058581829",1,NA
5000,4,"NONE",8,"0.096704960",1,NA
5000,4,"NONE",9,"0.058784962",1,NA
5000,4,"RIGHT",0,"0.179173231",1,NA
5000,4,"RIGHT",1,"0.100646019",1,NA
5000,4,"RIGHT",2,"0.100554943",1,NA
5000,4,"RIGHT",3,"0.098505020",1,NA
5000,4,"RIGHT",4,"0.100680113",1,NA
5000,4,"RIGHT",5,"0.100028992",1,NA
5000,4,"RIGHT",6,"0.100032091",1,NA
5000,4,"RIGHT",7,"0.099658966",1,NA
5000,4,"RIGHT",8,"0.099926949",1,NA
5000,4,"RIGHT",9,"0.099766016",1,NA
5000,6,"NONE",0,"0.067297935",1,NA
5000,6,"NONE",1,"0.067428112",1,NA
5000,6,"NONE",2,"0.067124128",1,NA
5000,6,"NONE",3,"0.069074154",1,NA
5000,6,"NONE",4,"0.067978144",1,NA
5000,6,"NONE",5,"0.067230940",1,NA
5000,6,"NONE",6,"0.066534996",1,NA
5000,6,"NONE",7,"0.066177845",1,NA
5000,6,"NONE",8,"0.066033840",1,NA
5000,6,"NONE",9,"0.066401005",1,NA
5000,6,"RIGHT",0,"0.059473991",1,NA
5000,6,"RIGHT",1,"0.060019016",1,NA
5000,6,"RIGHT",2,"0.060429096",1,NA
5000,6,"RIGHT",3,"0.099045038",1,NA
5000,6,"RIGHT",4,"0.059319973",1,NA
5000,6,"RIGHT",5,"0.060789108",1,NA
5000,6,"RIGHT",6,"0.060064077",1,NA
5000,6,"RIGHT",7,"0.059690952",1,NA
5000,6,"RIGHT",8,"0.059684992",1,NA
5000,6,"RIGHT",9,"0.060324192",1,NA
5000,8,"NONE",0,"0.084280968",1,NA
5000,8,"NONE",1,"0.082584143",1,NA
5000,8,"NONE",2,"0.082308054",1,NA
5000,8,"NONE",3,"0.083038092",1,NA
5000,8,"NONE",4,"0.082949877",1,NA
5000,8,"NONE",5,"0.083550930",1,NA
5000,8,"NONE",6,"0.083350897",1,NA
5000,8,"NONE",7,"0.084064960",1,NA
5000,8,"NONE",8,"0.083369017",1,NA
5000,8,"NONE",9,"0.082861900",1,NA
5000,8,"RIGHT",0,"0.147961855",1,NA
5000,8,"RIGHT",1,"0.149628162",1,NA
5000,8,"RIGHT",2,"0.111030102",1,NA
5000,8,"RIGHT",3,"0.110965967",1,NA
5000,8,"RIGHT",4,"0.111109018",1,NA
5000,8,"RIGHT",5,"0.109674931",1,NA
5000,8,"RIGHT",6,"0.149911880",1,NA
5000,8,"RIGHT",7,"0.110348940",1,NA
5000,8,"RIGHT",8,"0.111141920",1,NA
5000,8,"RIGHT",9,"0.115526199",1,NA
