"n","order","censoring","rep","time_s","converged","n_iter"
500,6,"RIGHT",3,"0.018702030",1,NA
500,6,"RIGHT",4,"0.018481016",1,NA
500,6,"RIGHT",5,"0.018411160",1,NA
500,6,"RIGHT",6,"0.018747807",1,NA
500,6,"RIGHT",7,"0.018859863",1,NA
500,6,"RIGHT",8,"0.018674135",1,NA
500,6,"RIGHT",9,"0.018655062",1,NA
500,8,"NONE",0,"0.019725084",1,NA
500,8,"NONE",1,"0.018393040",1,NA
500,8,"NONE",2,"0.017305851",1,NA
500,8,"NONE",3,"0.017235994",1,NA
500,8,"NONE",4,"0.017493963",1,NA
500,8,"NONE",5,"0.017123938",1,NA
500,8,"NONE",6,"0.017863989",1,NA
500,8,"NONE",7,"0.018356085",1,NA
500,8,"NONE",8,"0.017561197",1,NA
500,8,"NONE",9,"0.017125845",1,NA
500,8,"RIGHT",0,"0.031069994",1,NA
500,8,"RIGHT",1,"0.029283047",1,NA
500,8,"RIGHT",2,"0.029280186",1,NA
500,8,"RIGHT",3,"0.029125929",1,NA
500,8,"RIGHT",4,"0.029259920",1,NA
500,8,"RIGHT",5,"0.029140949",1,NA
500,8,"RIGHT",6,"0.029090166",1,NA
500,8,"RIGHT",7,"0.042566061",1,NA
500,8,"RIGHT",8,"0.029185057",1,NA
500,8,"RIGHT",9,"0.029263973",1,NA
1000,4,"NONE",0,"0.008805990",1,NA
1000,4,"NONE",1,"0.008401871",1,NA
1000,4,"NONE",2,"0.008239031",1,NA
1000,4,"NONE",3,"0.008299112",1,NA
1000,4,"NONE",4,"0.008368969",1,NA
1000,4,"NONE",5,"0.008134127",1,NA
1000,4,"NONE",6,"0.008326054",1,NA
1000,4,"NONE",7,"0.008059025",1,NA
1000,4,"NONE",8,"0.008196115",1,NA
1000,4,"NONE",9,"0.008368015",1,NA
1000,4,"RIGHT",0,"0.017261982",1,NA
1000,4,"RIGHT",1,"0.015713930",1,NA
1000,4,"RIGHT",2,"0.016017914",1,NA
1000,4,"RIGHT",3,"0.016112089",1,NA
1000,4,"RIGHT",4,"0.016109943",1,NA
1000,4,"RIGHT",5,"0.016120911",1,NA
1000,4,"RIGHT",6,"0.015967846",1,NA
1000,4,"RIGHT",7,"0.016040087",1,NA
1000,4,"RIGHT",8,"0.015971184",1,NA
1000,4,"RIGHT",9,"0.015855074",1,NA
1000,6,"NONE",0,"0.016515017",1,NA
1000,6,"NONE",1,"0.015509129",1,NA
1000,6,"NONE",2,"0.015636206",1,NA
1000,6,"NONE",3,"0.015568972",1,NA
1000,6,"NONE",4,"0.015511990",1,NA
1000,6,"NONE",5,"0.015655994",1,NA
1000,6,"NONE",6,"0.015740871",1,NA
1000,6,"NONE",7,"0.015558004",1,NA
1000,6,"NONE",8,"0.015542030",1,NA
1000,6,"NONE",9,"0.015548944",1,NA
1000,6,"RIGHT",0,"0.046962023",1,NA
1000,6,"RIGHT",1,"0.045205832",1,NA
1000,6,"RIGHT",2,"0.042027950",1,NA
1000,6,"RIGHT",3,"0.042612076",1,NA
1000,6,"RIGHT",4,"0.042893887",1,NA
1000,6,"RIGHT",5,"0.042263985",1,NA
1000,6,"RIGHT",6,"0.042371988",1,NA
1000,6,"RIGHT",7,"0.042114973",1,NA
1000,6,"RIGHT",8,"0.042237043",1,NA
1000,6,"RIGHT",9,"0.042387962",1,NA
1000,8,"NONE",0,"0.025195837",1,NA
1000,8,"NONE",1,"0.023129940",1,NA
1000,8,"NONE",2,"0.023032188",1,NA
1000,8,"NONE",3,"0.023565769",1,NA
1000,8,"NONE",4,"0.023310900",1,NA
1000,8,"NONE",5,"0.023009062",1,NA
1000,8,"NONE",6,"0.023064137",1,NA
1000,8,"NONE",7,"0.023058891",1,NA
1000,8,"NONE",8,"0.022994995",1,NA
1000,8,"NONE",9,"0.023395061",1,NA
1000,8,"RIGHT",0,"0.034475088",1,NA
1000,8,"RIGHT",1,"0.034085035",1,NA
1000,8,"RIGHT",2,"0.033903122",1,NA
1000,8,"RIGHT",3,"0.034096956",1,NA
1000,8,"RIGHT",4,"0.034140825",1,NA
1000,8,"RIGHT",5,"0.034896135",1,NA
1000,8,"RIGHT",6,"0.034042835",1,NA
1000,8,"RIGHT",7,"0.033904076",1,NA
1000,8,"RIGHT",8,"0.034427881",1,NA
1000,8,"RIGHT",9,"0.033993006",1,NA
5000,4,"NONE",0,"0.065092087",1,NA
5000,4,"NONE",1,"0.062350988",1,NA
5000,4,"NONE",2,"0.062725067",1,NA
5000,4,"NONE",3,"0.062802076",1,NA
5000,4,"NONE",4,"0.063468933",1,NA
5000,4,"NONE",5,"0.062727928",1,NA
5000,4,"NONE",6,"0.063387156",1,NA
5000,4,"NONE",7,"0.062659979",1,NA
5000,4,"NONE",8,"0.102408886",1,NA
5000,4,"NONE",9,"0.063493967",1,NA
5000,4,"RIGHT",0,"0.184967995",1,NA
5000,4,"RIGHT",1,"0.104006052",1,NA
5000,4,"RIGHT",2,"0.102985144",1,NA
5000,4,"RIGHT",3,"0.104142904",1,NA
5000,4,"RIGHT",4,"0.104243994",1,NA
5000,4,"RIGHT",5,"0.104224920",1,NA
5000,4,"RIGHT",6,"0.103103876",1,NA
5000,4,"RIGHT",7,"0.103935957",1,NA
5000,4,"RIGHT",8,"0.103759050",1,NA
5000,4,"RIGHT",9,"0.103103161",1,NA
5000,6,"NONE",0,"0.070069075",1,NA
5000,6,"NONE",1,"0.069155931",1,NA
5000,6,"NONE",2,"0.070316076",1,NA
5000,6,"NONE",3,"0.069715023",1,NA
5000,6,"NONE",4,"0.069496870",1,NA
5000,6,"NONE",5,"0.069994926",1,NA
5000,6,"NONE",6,"0.069195986",1,NA
5000,6,"NONE",7,"0.071063995",1,NA
5000,6,"NONE",8,"0.069859982",1,NA
5000,6,"NONE",9,"0.069820881",1,NA
5000,6,"RIGHT",0,"0.063000917",1,NA
5000,6,"RIGHT",1,"0.063267946",1,NA
5000,6,"RIGHT",2,"0.062946081",1,NA
5000,6,"RIGHT",3,"0.107002020",1,NA
5000,6,"RIGHT",4,"0.063112020",1,NA
5000,6,"RIGHT",5,"0.062898874",1,NA
5000,6,"RIGHT",6,"0.062793970",1,NA
5000,6,"RIGHT",7,"0.062196970",1,NA
5000,6,"RIGHT",8,"0.062484026",1,NA
5000,6,"RIGHT",9,"0.063162088",1,NA
5000,8,"NONE",0,"0.089735985",1,NA
5000,8,"NONE",1,"0.087602139",1,NA
5000,8,"NONE",2,"0.087243795",1,NA
5000,8,"NONE",3,"0.087500095",1,NA
5000,8,"NONE",4,"0.087766171",1,NA
5000,8,"NONE",5,"0.087861061",1,NA
5000,8,"NONE",6,"0.086945057",1,NA
5000,8,"NONE",7,"0.087357998",1,NA
5000,8,"NONE",8,"0.088008881",1,NA
5000,8,"NONE",9,"0.087549925",1,NA
5000,8,"RIGHT",0,"0.154379129",1,NA
5000,8,"RIGHT",1,"0.154497862",1,NA
5000,8,"RIGHT",2,"0.114414930",1,NA
5000,8,"RIGHT",3,"0.115356922",1,NA
5000,8,"RIGHT",4,"0.115245104",1,NA
5000,8,"RIGHT",5,"0.115320206",1,NA
5000,8,"RIGHT",6,"0.153692961",1,NA
5000,8,"RIGHT",7,"0.114686012",1,NA
5000,8,"RIGHT",8,"0.114573956",1,NA
5000,8,"RIGHT",9,"0.115138054",1,NA
