n,order,censoring,rep,time_s,converged,n_iter
1000,4,RIGHT,0,0.021797375,1,105
1000,4,RIGHT,1,0.021565500,1,105
1000,4,RIGHT,2,0.021294417,1,105
1000,4,RIGHT,3,0.021359959,1,105
1000,4,RIGHT,4,0.021341542,1,105
1000,4,RIGHT,5,0.021283125,1,105
1000,4,RIGHT,6,0.021244541,1,105
1000,4,RIGHT,7,0.021250583,1,105
1000,4,RIGHT,8,0.021234084,1,105
1000,4,RIGHT,9,0.021351833,1,105
1000,6,NONE,0,0.014187375,1,105
1000,6,NONE,1,0.014042625,1,105
1000,6,NONE,2,0.013921334,1,105
1000,6,NONE,3,0.013891000,1,105
1000,6,NONE,4,0.013861459,1,105
1000,6,NONE,5,0.013976917,1,105
1000,6,NONE,6,0.013767333,1,105
1000,6,NONE,7,0.013817167,1,105
1000,6,NONE,8,0.013830458,1,105
1000,6,NONE,9,0.014022167,1,105
1000,6,RIGHT,0,0.046407958,1,222
1000,6,RIGHT,1,0.045901958,1,222
1000,6,RIGHT,2,0.045655834,1,222
1000,6,RIGHT,3,0.045746000,1,222
1000,6,RIGHT,4,0.045612541,1,222
1000,6,RIGHT,5,0.045748542,1,222
1000,6,RIGHT,6,0.045798459,1,222
1000,6,RIGHT,7,0.045576291,1,222
1000,6,RIGHT,8,0.045725000,1,222
1000,6,RIGHT,9,0.045650792,1,222
1000,8,NONE,0,0.023770708,1,157
1000,8,NONE,1,0.023420167,1,157
1000,8,NONE,2,0.023561709,1,157
1000,8,NONE,3,0.023459667,1,157
1000,8,NONE,4,0.023357875,1,157
1000,8,NONE,5,0.023343083,1,157
1000,8,NONE,6,0.023343333,1,157
1000,8,NONE,7,0.023372958,1,157
1000,8,NONE,8,0.023336875,1,157
1000,8,NONE,9,0.023388083,1,157
1000,8,RIGHT,0,0.054765125,1,279
1000,8,RIGHT,1,0.054228708,1,279
1000,8,RIGHT,2,0.054303458,1,279
1000,8,RIGHT,3,0.054393792,1,279
1000,8,RIGHT,4,0.054212625,1,279
1000,8,RIGHT,5,0.054319667,1,279
1000,8,RIGHT,6,0.054275292,1,279
1000,8,RIGHT,7,0.054090125,1,279
1000,8,RIGHT,8,0.054267250,1,279
1000,8,RIGHT,9,0.054235000,1,279
5000,4,NONE,0,0.042099625,1,133
5000,4,NONE,1,0.041338166,1,133
5000,4,NONE,2,0.041444667,1,133
5000,4,NONE,3,0.041394209,1,133
5000,4,NONE,4,0.041441250,1,133
5000,4,NONE,5,0.041402042,1,133
5000,4,NONE,6,0.040915208,1,133
5000,4,NONE,7,0.041122541,1,133
5000,4,NONE,8,0.041390166,1,133
5000,4,NONE,9,0.041274125,1,133
5000,4,RIGHT,0,0.053887792,1,134
5000,4,RIGHT,1,0.052536542,1,134
5000,4,RIGHT,2,0.052510500,1,134
5000,4,RIGHT,3,0.052393166,1,134
5000,4,RIGHT,4,0.052467000,1,134
5000,4,RIGHT,5,0.052279000,1,134
5000,4,RIGHT,6,0.052359000,1,134
5000,4,RIGHT,7,0.052221500,1,134
5000,4,RIGHT,8,0.052243750,1,134
5000,4,RIGHT,9,0.052221416,1,134
5000,6,NONE,0,0.050407042,1,154
5000,6,NONE,1,0.046546750,1,154
5000,6,NONE,2,0.046281625,1,154
5000,6,NONE,3,0.054388166,1,154
5000,6,NONE,4,0.051975542,1,154
5000,6,NONE,5,0.046959708,1,154
5000,6,NONE,6,0.047071417,1,154
5000,6,NONE,7,0.046961167,1,154
5000,6,NONE,8,0.046561875,1,154
5000,6,NONE,9,0.046299792,1,154
5000,6,RIGHT,0,0.052748083,1,131
5000,6,RIGHT,1,0.051622375,1,131
5000,6,RIGHT,2,0.051434875,1,131
5000,6,RIGHT,3,0.051337208,1,131
5000,6,RIGHT,4,0.051670166,1,131
5000,6,RIGHT,5,0.051431084,1,131
5000,6,RIGHT,6,0.051190917,1,131
5000,6,RIGHT,7,0.051263791,1,131
5000,6,RIGHT,8,0.051266041,1,131
5000,6,RIGHT,9,0.051197333,1,131
5000,8,NONE,0,0.054661958,1,187
5000,8,NONE,1,0.053765584,1,187
5000,8,NONE,2,0.052769417,1,187
5000,8,NONE,3,0.053536208,1,187
5000,8,NONE,4,0.052753000,1,187
5000,8,NONE,5,0.053416042,1,187
5000,8,NONE,6,0.052716709,1,187
5000,8,NONE,7,0.053504083,1,187
5000,8,NONE,8,0.052654250,1,187
5000,8,NONE,9,0.053484459,1,187
5000,8,RIGHT,0,0.082235667,1,216
5000,8,RIGHT,1,0.080398042,1,216
5000,8,RIGHT,2,0.079989625,1,216
5000,8,RIGHT,3,0.080180917,1,216
5000,8,RIGHT,4,0.079907000,1,216
5000,8,RIGHT,5,0.080199084,1,216
5000,8,RIGHT,6,0.079898959,1,216
5000,8,RIGHT,7,0.080412833,1,216
5000,8,RIGHT,8,0.080019375,1,216
5000,8,RIGHT,9,0.080171042,1,216
