n,order,censoring,rep,time_s,converged,n_iter
500,6,NONE,1,0.011889833,1,13
500,6,NONE,2,0.006707417,1,13
500,6,NONE,3,0.007694667,1,13
500,6,NONE,4,0.008293625,1,13
500,6,NONE,5,0.011588958,1,13
500,6,NONE,6,0.006399333,1,13
500,6,NONE,7,0.010072667,1,13
500,6,NONE,8,0.005945042,1,13
500,6,NONE,9,0.005792333,1,13
500,6,RIGHT,0,0.007416750,1,11
500,6,RIGHT,1,0.007120833,1,11
500,6,RIGHT,2,0.006775666,1,11
500,6,RIGHT,3,0.006704625,1,11
500,6,RIGHT,4,0.006796125,1,11
500,6,RIGHT,5,0.006724750,1,11
500,6,RIGHT,6,0.006524791,1,11
500,6,RIGHT,7,0.006799875,1,11
500,6,RIGHT,8,0.006725167,1,11
500,6,RIGHT,9,0.006702125,1,11
500,8,NONE,0,0.009021916,1,18
500,8,NONE,1,0.008848500,1,18
500,8,NONE,2,0.008935250,1,18
500,8,NONE,3,0.009127167,1,18
500,8,NONE,4,0.009171083,1,18
500,8,NONE,5,0.009869750,1,18
500,8,NONE,6,0.009046708,1,18
500,8,NONE,7,0.009051625,1,18
500,8,NONE,8,0.009018333,1,18
500,8,NONE,9,0.008879792,1,18
500,8,RIGHT,0,0.007938250,1,11
500,8,RIGHT,1,0.007973875,1,11
500,8,RIGHT,2,0.009007167,1,11
500,8,RIGHT,3,0.008210084,1,11
500,8,RIGHT,4,0.007920542,1,11
500,8,RIGHT,5,0.007943250,1,11
500,8,RIGHT,6,0.007999084,1,11
500,8,RIGHT,7,0.008210958,1,11
500,8,RIGHT,8,0.008538625,1,11
500,8,RIGHT,9,0.007895500,1,11
1000,4,NONE,0,0.008214125,1,11
1000,4,NONE,1,0.008390458,1,11
1000,4,NONE,2,0.008191458,1,11
1000,4,NONE,3,0.008922542,1,11
1000,4,NONE,4,0.008355542,1,11
1000,4,NONE,5,0.008184917,1,11
1000,4,NONE,6,0.008343875,1,11
1000,4,NONE,7,0.008499291,1,11
1000,4,NONE,8,0.008185000,1,11
1000,4,NONE,9,0.008456625,1,11
1000,4,RIGHT,0,0.009802042,1,12
1000,4,RIGHT,1,0.009921000,1,12
1000,4,RIGHT,2,0.010053958,1,12
1000,4,RIGHT,3,0.009599792,1,12
1000,4,RIGHT,4,0.010092042,1,12
1000,4,RIGHT,5,0.009971791,1,12
1000,4,RIGHT,6,0.009432708,1,12
1000,4,RIGHT,7,0.009752875,1,12
1000,4,RIGHT,8,0.009882500,1,12
1000,4,RIGHT,9,0.009366958,1,12
1000,6,NONE,0,0.013572833,1,16
1000,6,NONE,1,0.013942917,1,16
1000,6,NONE,2,0.013738000,1,16
1000,6,NONE,3,0.013224708,1,16
1000,6,NONE,4,0.013754334,1,16
1000,6,NONE,5,0.013258750,1,16
1000,6,NONE,6,0.013494542,1,16
1000,6,NONE,7,0.013578291,1,16
1000,6,NONE,8,0.013064125,1,16
1000,6,NONE,9,0.013289625,1,16
1000,6,RIGHT,0,0.015671791,1,19
1000,6,RIGHT,1,0.016046042,1,19
1000,6,RIGHT,2,0.016257750,1,19
1000,6,RIGHT,3,0.015683167,1,19
1000,6,RIGHT,4,0.014983417,1,19
1000,6,RIGHT,5,0.015036333,1,19
1000,6,RIGHT,6,0.015185875,1,19
1000,6,RIGHT,7,0.015272709,1,19
1000,6,RIGHT,8,0.015311791,1,19
1000,6,RIGHT,9,0.015609458,1,19
1000,8,NONE,0,0.030635583,1,36
1000,8,NONE,1,0.030368167,1,36
1000,8,NONE,2,0.029018667,1,36
1000,8,NONE,3,0.030205417,1,36
1000,8,NONE,4,0.030549917,1,36
1000,8,NONE,5,0.030015625,1,36
1000,8,NONE,6,0.029464583,1,36
1000,8,NONE,7,0.029244167,1,36
1000,8,NONE,8,0.029784000,1,36
1000,8,NONE,9,0.029719959,1,36
1000,8,RIGHT,0,0.019312500,1,23
1000,8,RIGHT,1,0.020134209,1,23
1000,8,RIGHT,2,0.019326458,1,23
1000,8,RIGHT,3,0.019172417,1,23
1000,8,RIGHT,4,0.019824750,1,23
1000,8,RIGHT,5,0.019269000,1,23
1000,8,RIGHT,6,0.019415708,1,23
1000,8,RIGHT,7,0.020153250,1,23
1000,8,RIGHT,8,0.019275125,1,23
1000,8,RIGHT,9,0.019178625,1,23
5000,4,NONE,0,0.046551125,1,18
5000,4,NONE,1,0.045395333,1,18
5000,4,NONE,2,0.045504000,1,18
5000,4,NONE,3,0.046307833,1,18
5000,4,NONE,4,0.045752125,1,18
5000,4,NONE,5,0.045147250,1,18
5000,4,NONE,6,0.047242833,1,18
5000,4,NONE,7,0.046604000,1,18
5000,4,NONE,8,0.046346833,1,18
5000,4,NONE,9,0.045807750,1,18
5000,4,RIGHT,0,0.031783750,1,11
5000,4,RIGHT,1,0.031267584,1,11
5000,4,RIGHT,2,0.031798333,1,11
5000,4,RIGHT,3,0.031080792,1,11
5000,4,RIGHT,4,0.030962292,1,11
5000,4,RIGHT,5,0.031782750,1,11
5000,4,RIGHT,6,0.031160000,1,11
5000,4,RIGHT,7,0.031440833,1,11
5000,4,RIGHT,8,0.031379875,1,11
5000,4,RIGHT,9,0.031479833,1,11
5000,6,NONE,0,0.064004459,1,18
5000,6,NONE,1,0.062351958,1,18
5000,6,NONE,2,0.062058791,1,18
5000,6,NONE,3,0.061510250,1,18
5000,6,NONE,4,0.063157667,1,18
5000,6,NONE,5,0.061465500,1,18
5000,6,NONE,6,0.063371917,1,18
5000,6,NONE,7,0.063956375,1,18
5000,6,NONE,8,0.062138875,1,18
5000,6,NONE,9,0.062737167,1,18
5000,6,RIGHT,0,0.078304500,1,24
5000,6,RIGHT,1,0.074038875,1,24
5000,6,RIGHT,2,0.075301125,1,24
5000,6,RIGHT,3,0.075039584,1,24
5000,6,RIGHT,4,0.075693541,1,24
5000,6,RIGHT,5,0.074160292,1,24
5000,6,RIGHT,6,0.072645959,1,24
5000,6,RIGHT,7,0.073962709,1,24
5000,6,RIGHT,8,0.075653792,1,24
5000,6,RIGHT,9,0.079070542,1,24
5000,8,NONE,0,0.065784583,1,16
5000,8,NONE,1,0.065528792,1,16
5000,8,NONE,2,0.065170041,1,16
5000,8,NONE,3,0.064369167,1,16
5000,8,NONE,4,0.064021708,1,16
5000,8,NONE,5,0.064707000,1,16
5000,8,NONE,6,0.066375959,1,16
5000,8,NONE,7,0.066839417,1,16
5000,8,NONE,8,0.064876167,1,16
5000,8,NONE,9,0.064513708,1,16
5000,8,RIGHT,0,0.130474333,1,38
5000,8,RIGHT,1,0.115307208,1,38
5000,8,RIGHT,2,0.116375708,1,38
5000,8,RIGHT,3,0.114266917,1,38
5000,8,RIGHT,4,0.113187375,1,38
5000,8,RIGHT,5,0.114311750,1,38
5000,8,RIGHT,6,0.115549666,1,38
5000,8,RIGHT,7,0.114042416,1,38
5000,8,RIGHT,8,0.114630000,1,38
5000,8,RIGHT,9,0.114056792,1,38
