n,order,censoring,rep,time_s,converged,n_iter
500,4,RIGHT,1,0.008477333,1,86
500,4,RIGHT,2,0.008483667,1,86
500,4,RIGHT,3,0.008514875,1,86
500,4,RIGHT,4,0.008522167,1,86
500,4,RIGHT,5,0.008457917,1,86
500,4,RIGHT,6,0.008428417,1,86
500,4,RIGHT,7,0.008430458,1,86
500,4,RIGHT,8,0.008441542,1,86
500,4,RIGHT,9,0.008494542,1,86
500,6,NONE,0,0.010692500,1,154
500,6,NONE,1,0.010391833,1,154
500,6,NONE,2,0.010281667,1,154
500,6,NONE,3,0.010335208,1,154
500,6,NONE,4,0.010323042,1,154
500,6,NONE,5,0.010175333,1,154
500,6,NONE,6,0.010277417,1,154
500,6,NONE,7,0.010221209,1,154
500,6,NONE,8,0.010474833,1,154
500,6,NONE,9,0.010344583,1,154
500,6,RIGHT,0,0.010884750,1,114
500,6,RIGHT,1,0.010851458,1,114
500,6,RIGHT,2,0.010570459,1,114
500,6,RIGHT,3,0.010864792,1,114
500,6,RIGHT,4,0.010948917,1,114
500,6,RIGHT,5,0.011003208,1,114
500,6,RIGHT,6,0.010630500,1,114
500,6,RIGHT,7,0.010866500,1,114
500,6,RIGHT,8,0.010977917,1,114
500,6,RIGHT,9,0.010655959,1,114
500,8,NONE,0,0.014282792,1,194
500,8,NONE,1,0.014024959,1,194
500,8,NONE,2,0.013887916,1,194
500,8,NONE,3,0.014294000,1,194
500,8,NONE,4,0.014058708,1,194
500,8,NONE,5,0.014285958,1,194
500,8,NONE,6,0.013986250,1,194
500,8,NONE,7,0.014124292,1,194
500,8,NONE,8,0.014059084,1,194
500,8,NONE,9,0.014156125,1,194
500,8,RIGHT,0,0.014842708,1,152
500,8,RIGHT,1,0.014483375,1,152
500,8,RIGHT,2,0.014545750,1,152
500,8,RIGHT,3,0.014642000,1,152
500,8,RIGHT,4,0.014773250,1,152
500,8,RIGHT,5,0.014679916,1,152
500,8,RIGHT,6,0.014402958,1,152
500,8,RIGHT,7,0.014594417,1,152
500,8,RIGHT,8,0.014327666,1,152
500,8,RIGHT,9,0.014602250,1,152
1000,4,NONE,0,0.011086541,1,114
1000,4,NONE,1,0.011093959,1,114
1000,4,NONE,2,0.010844875,1,114
1000,4,NONE,3,0.010799375,1,114
1000,4,NONE,4,0.010917125,1,114
1000,4,NONE,5,0.010643708,1,114
1000,4,NONE,6,0.010729667,1,114
1000,4,NONE,7,0.010928709,1,114
1000,4,NONE,8,0.010900458,1,114
1000,4,NONE,9,0.010759875,1,114
1000,4,RIGHT,0,0.013133708,1,105
1000,4,RIGHT,1,0.013012625,1,105
1000,4,RIGHT,2,0.012906167,1,105
1000,4,RIGHT,3,0.012705875,1,105
1000,4,RIGHT,4,0.012873458,1,105
1000,4,RIGHT,5,0.012687041,1,105
1000,4,RIGHT,6,0.012771584,1,105
1000,4,RIGHT,7,0.012670209,1,105
1000,4,RIGHT,8,0.012697500,1,105
1000,4,RIGHT,9,0.012716000,1,105
1000,6,NONE,0,0.010754834,1,105
1000,6,NONE,1,0.010611167,1,105
1000,6,NONE,2,0.010424750,1,105
1000,6,NONE,3,0.010409417,1,105
1000,6,NONE,4,0.010351083,1,105
1000,6,NONE,5,0.010591500,1,105
1000,6,NONE,6,0.010379125,1,105
1000,6,NONE,7,0.010649625,1,105
1000,6,NONE,8,0.010366416,1,105
1000,6,NONE,9,0.010350083,1,105
1000,6,RIGHT,0,0.028419500,1,222
1000,6,RIGHT,1,0.027994542,1,222
1000,6,RIGHT,2,0.027695584,1,222
1000,6,RIGHT,3,0.027470375,1,222
1000,6,RIGHT,4,0.027679541,1,222
1000,6,RIGHT,5,0.027513417,1,222
1000,6,RIGHT,6,0.027865666,1,222
1000,6,RIGHT,7,0.027799000,1,222
1000,6,RIGHT,8,0.027771250,1,222
1000,6,RIGHT,9,0.027734000,1,222
1000,8,NONE,0,0.016863542,1,157
1000,8,NONE,1,0.016622375,1,157
1000,8,NONE,2,0.016194042,1,157
1000,8,NONE,3,0.016697583,1,157
1000,8,NONE,4,0.016460000,1,157
1000,8,NONE,5,0.016348417,1,157
1000,8,NONE,6,0.016114375,1,157
1000,8,NONE,7,0.016316958,1,157
1000,8,NONE,8,0.016236792,1,157
1000,8,NONE,9,0.016250083,1,157
1000,8,RIGHT,0,0.032512375,1,279
1000,8,RIGHT,1,0.031946875,1,279
1000,8,RIGHT,2,0.031928917,1,279
1000,8,RIGHT,3,0.032006833,1,279
1000,8,RIGHT,4,0.031731584,1,279
1000,8,RIGHT,5,0.031961375,1,279
1000,8,RIGHT,6,0.031700417,1,279
1000,8,RIGHT,7,0.031798542,1,279
1000,8,RIGHT,8,0.031685625,1,279
1000,8,RIGHT,9,0.031711208,1,279
5000,4,NONE,0,0.034565000,1,133
5000,4,NONE,1,0.034509958,1,133
5000,4,NONE,2,0.034099333,1,133
5000,4,NONE,3,0.033958083,1,133
5000,4,NONE,4,0.034094750,1,133
5000,4,NONE,5,0.034214125,1,133
5000,4,NONE,6,0.034040375,1,133
5000,4,NONE,7,0.033735209,1,133
5000,4,NONE,8,0.034027500,1,133
5000,4,NONE,9,0.033915500,1,133
5000,4,RIGHT,0,0.040000500,1,134
5000,4,RIGHT,1,0.038862333,1,134
5000,4,RIGHT,2,0.039402375,1,134
5000,4,RIGHT,3,0.038712750,1,134
5000,4,RIGHT,4,0.038537791,1,134
5000,4,RIGHT,5,0.038741709,1,134
5000,4,RIGHT,6,0.038219042,1,134
5000,4,RIGHT,7,0.038655584,1,134
5000,4,RIGHT,8,0.038462000,1,134
5000,4,RIGHT,9,0.038746167,1,134
5000,6,NONE,0,0.042057625,1,154
5000,6,NONE,1,0.039297250,1,154
5000,6,NONE,2,0.038716083,1,154
5000,6,NONE,3,0.038188875,1,154
5000,6,NONE,4,0.038420208,1,154
5000,6,NONE,5,0.039063792,1,154
5000,6,NONE,6,0.038483333,1,154
5000,6,NONE,7,0.038920959,1,154
5000,6,NONE,8,0.038411875,1,154
5000,6,NONE,9,0.038615083,1,154
5000,6,RIGHT,0,0.039000333,1,131
5000,6,RIGHT,1,0.037696667,1,131
5000,6,RIGHT,2,0.037739459,1,131
5000,6,RIGHT,3,0.037867042,1,131
5000,6,RIGHT,4,0.037603875,1,131
5000,6,RIGHT,5,0.038449583,1,131
5000,6,RIGHT,6,0.037597791,1,131
5000,6,RIGHT,7,0.037484584,1,131
5000,6,RIGHT,8,0.037711167,1,131
5000,6,RIGHT,9,0.037353167,1,131
5000,8,NONE,0,0.044042791,1,187
5000,8,NONE,1,0.043111708,1,187
5000,8,NONE,2,0.042905917,1,187
5000,8,NONE,3,0.043159292,1,187
5000,8,NONE,4,0.042987375,1,187
5000,8,NONE,5,0.042982250,1,187
5000,8,NONE,6,0.042990625,1,187
5000,8,NONE,7,0.043142625,1,187
5000,8,NONE,8,0.042915042,1,187
5000,8,NONE,9,0.042850333,1,187
5000,8,RIGHT,0,0.056783583,1,216
5000,8,RIGHT,1,0.055223625,1,216
5000,8,RIGHT,2,0.055874375,1,216
5000,8,RIGHT,3,0.055502291,1,216
5000,8,RIGHT,4,0.057615375,1,216
5000,8,RIGHT,5,0.056077792,1,216
5000,8,RIGHT,6,0.055776542,1,216
5000,8,RIGHT,7,0.055407750,1,216
5000,8,RIGHT,8,0.055310250,1,216
5000,8,RIGHT,9,0.055371792,1,216
