n,order,censoring,rep,time_s,converged,n_iter
1000,6,RIGHT,3,0.015097917,1,19
1000,6,RIGHT,4,0.014841958,1,19
1000,6,RIGHT,5,0.014656625,1,19
1000,6,RIGHT,6,0.015053291,1,19
1000,6,RIGHT,7,0.014826459,1,19
1000,6,RIGHT,8,0.014930500,1,19
1000,6,RIGHT,9,0.014751916,1,19
1000,8,NONE,0,0.028793916,1,36
1000,8,NONE,1,0.028888375,1,36
1000,8,NONE,2,0.029051125,1,36
1000,8,NONE,3,0.028848083,1,36
1000,8,NONE,4,0.029193834,1,36
1000,8,NONE,5,0.029094333,1,36
1000,8,NONE,6,0.028791083,1,36
1000,8,NONE,7,0.029447958,1,36
1000,8,NONE,8,0.029110208,1,36
1000,8,NONE,9,0.028603792,1,36
1000,8,RIGHT,0,0.019061166,1,23
1000,8,RIGHT,1,0.018792250,1,23
1000,8,RIGHT,2,0.019068042,1,23
1000,8,RIGHT,3,0.018934834,1,23
1000,8,RIGHT,4,0.018829541,1,23
1000,8,RIGHT,5,0.018923834,1,23
1000,8,RIGHT,6,0.018808750,1,23
1000,8,RIGHT,7,0.018851875,1,23
1000,8,RIGHT,8,0.018859584,1,23
1000,8,RIGHT,9,0.019286458,1,23
5000,4,NONE,0,0.046061750,1,18
5000,4,NONE,1,0.046824375,1,18
5000,4,NONE,2,0.046415958,1,18
5000,4,NONE,3,0.045696584,1,18
5000,4,NONE,4,0.045301750,1,18
5000,4,NONE,5,0.044860375,1,18
5000,4,NONE,6,0.044871333,1,18
5000,4,NONE,7,0.044940042,1,18
5000,4,NONE,8,0.045055000,1,18
5000,4,NONE,9,0.044718583,1,18
5000,4,RIGHT,0,0.030654458,1,11
5000,4,RIGHT,1,0.035716500,1,11
5000,4,RIGHT,2,0.043017917,1,11
5000,4,RIGHT,3,0.034114125,1,11
5000,4,RIGHT,4,0.032441042,1,11
5000,4,RIGHT,5,0.031955375,1,11
5000,4,RIGHT,6,0.031832875,1,11
5000,4,RIGHT,7,0.033461125,1,11
5000,4,RIGHT,8,0.033088208,1,11
5000,4,RIGHT,9,0.032142834,1,11
5000,6,NONE,0,0.063736542,1,18
5000,6,NONE,1,0.063262459,1,18
5000,6,NONE,2,0.065633416,1,18
5000,6,NONE,3,0.067079416,1,18
5000,6,NONE,4,0.065099917,1,18
5000,6,NONE,5,0.065030500,1,18
5000,6,NONE,6,0.065222709,1,18
5000,6,NONE,7,0.064681083,1,18
5000,6,NONE,8,0.064648375,1,18
5000,6,NONE,9,0.064148958,1,18
5000,6,RIGHT,0,0.076515625,1,24
5000,6,RIGHT,1,0.076325625,1,24
5000,6,RIGHT,2,0.076425709,1,24
5000,6,RIGHT,3,0.076505334,1,24
5000,6,RIGHT,4,0.088907125,1,24
5000,6,RIGHT,5,0.077017917,1,24
5000,6,RIGHT,6,0.076742042,1,24
5000,6,RIGHT,7,0.077921417,1,24
5000,6,RIGHT,8,0.077471958,1,24
5000,6,RIGHT,9,0.076497667,1,24
5000,8,NONE,0,0.066114875,1,16
5000,8,NONE,1,0.065889291,1,16
5000,8,NONE,2,0.065582416,1,16
5000,8,NONE,3,0.065170250,1,16
5000,8,NONE,4,0.065227000,1,16
5000,8,NONE,5,0.065220500,1,16
5000,8,NONE,6,0.065879167,1,16
5000,8,NONE,7,0.065487167,1,16
5000,8,NONE,8,0.065298584,1,16
5000,8,NONE,9,0.065654792,1,16
5000,8,RIGHT,0,0.117545000,1,38
5000,8,RIGHT,1,0.114817875,1,38
5000,8,RIGHT,2,0.116772916,1,38
5000,8,RIGHT,3,0.113096416,1,38
5000,8,RIGHT,4,0.110777167,1,38
5000,8,RIGHT,5,0.111273167,1,38
5000,8,RIGHT,6,0.109219416,1,38
5000,8,RIGHT,7,0.109938791,1,38
5000,8,RIGHT,8,0.108384167,1,38
5000,8,RIGHT,9,0.109613542,1,38
